"distance","spectrumID","i"
0.000426131413603981,"spec-3775-55207-0024.fits",893
0.00279094294138993,"spec-3930-55332-0983.fits",1940
0.00285771433638743,"spec-3700-55542-0362.fits",NA
0.00308510586993088,"spec-3966-55571-0298.fits",900
0.0039821269958053,"spec-4013-55629-0022.fits",1990
0.00488129024869477,"spec-4216-55477-0320.fits",715
0.00498715003465455,"spec-3871-55307-0654.fits",1169
0.00522735775485472,"spec-3879-55244-0031.fits",2223
0.00605374904524908,"spec-4447-55542-0995.fits",1967
0.00625097587591511,"spec-3833-55290-0163.fits",797
0.00678258148402167,"spec-4262-55482-0290.fits",1483
0.00798717960774864,"spec-4262-55482-0642.fits",743
0.00867042279585711,"spec-3735-55209-0278.fits",852
0.010187252452088,"spec-3588-55184-0128.fits",1103
0.010611186161365,"spec-4504-55571-0646.fits",1955
0.0110546273487047,"spec-3857-55272-0252.fits",1903
0.0125368723287686,"spec-4227-55481-0022.fits",843
0.0126152606896079,"spec-4304-55506-0463.fits",1093
0.012831623652228,"spec-4622-55629-0517.fits",2255
0.0128464637621572,"spec-3969-55307-0500.fits",878
0.0132271293536935,"spec-4004-55321-0488.fits",847
0.0132987499167318,"spec-4069-55365-0517.fits",795
0.0137277378613582,"spec-4266-55486-0690.fits",1185
0.0139140931060281,"spec-3935-55326-0713.fits",1078
0.0139262482248341,"spec-3700-55542-0511.fits",1961
0.0141232403535139,"spec-4033-55332-0003.fits",1633
0.0143861959955589,"spec-3832-55289-0031.fits",295
0.0145022994592429,"spec-4237-55478-0642.fits",380
0.0146985646229574,"spec-3832-55289-0015.fits",105
0.0148585729451304,"spec-4005-55325-0489.fits",1707
0.0148795718255912,"spec-4447-55542-0701.fits",1613
0.0148870697678286,"spec-3790-55208-0488.fits",1737
0.0150279044211208,"spec-3859-55246-0745.fits",1868
0.0150562556731661,"spec-3790-55208-0045.fits",651
0.0151377573129513,"spec-3790-55208-0489.fits",1741
0.015371373403897,"spec-3792-55212-0489.fits",770
0.0154498889763783,"spec-3609-55201-0488.fits",921
0.0157716866158743,"spec-3775-55207-0488.fits",765
0.0157887686314966,"spec-3689-55180-0608.fits",1955
0.0158638747431997,"spec-3832-55289-0003.fits",1734
0.0159035962171164,"spec-4622-55629-0326.fits",1221
0.0160581049280703,"spec-4452-55536-0326.fits",1607
0.0160714123184018,"spec-4032-55333-0003.fits",1713
0.0160776153244124,"spec-4041-55361-0586.fits",705
0.0160808889288616,"spec-4033-55332-0031.fits",1415
0.0161336121216642,"spec-3775-55207-0489.fits",1705
0.016160888395849,"spec-3953-55322-0814.fits",1339
0.0161962335928043,"spec-4051-55337-0039.fits",1155
0.0162320615259826,"spec-3927-55333-0720.fits",636
0.0162323293673083,"spec-4005-55325-0326.fits",1040
0.0162510790293733,"spec-3736-55214-0326.fits",639
0.0162727359286084,"spec-3876-55245-0489.fits",1509
0.0162763394328469,"spec-4176-55682-0500.fits",1346
0.0162872353582424,"spec-4472-55893-0508.fits",857
0.0162945358273342,"spec-4024-55646-0326.fits",1611
0.016312749052377,"spec-3878-55361-0719.fits",808
0.0163241831225826,"spec-3779-55222-0478.fits",655
0.0163434034704192,"spec-3948-55331-0560.fits",884
0.0163486446476616,"spec-3934-55336-0994.fits",897
0.0163505034053943,"spec-4014-55630-0326.fits",1432
0.0163535919149408,"spec-4032-55333-0039.fits",631
0.016357694870765,"spec-3822-55544-0396.fits",911
0.0163992004780981,"spec-4529-55563-0690.fits",1183
0.0164025583073628,"spec-4347-55830-0508.fits",949
0.0164092829789979,"spec-4082-55367-0686.fits",1375
0.0164145703559203,"spec-3852-55243-0488.fits",2137
0.0164243082160935,"spec-4495-55566-0650.fits",1611
0.0164279836219988,"spec-3800-55486-0746.fits",802
0.0164679497303305,"spec-4237-55478-0655.fits",1024
0.016491608467077,"spec-3816-55272-0750.fits",1037
0.016502104586983,"spec-4502-55569-0720.fits",738
0.0165041744673473,"spec-4259-55501-0508.fits",736
0.0165054590532247,"spec-3811-55538-0646.fits",948
0.0165114012020831,"spec-4452-55536-0325.fits",1269
0.0165251238011421,"spec-4400-55509-0720.fits",985
0.0165432438642178,"spec-3926-55327-0998.fits",710
0.0165549454859002,"spec-4040-55605-0342.fits",1060
0.0165685952780058,"spec-3863-55280-0720.fits",2234
0.016573832318602,"spec-4021-55620-0326.fits",1521
0.0165779247859785,"spec-4009-55648-0648.fits",766
0.0165872917519512,"spec-4042-55626-0650.fits",1697
0.0165991769068007,"spec-4237-55478-0650.fits",935
0.0166050934159033,"spec-3940-55327-0794.fits",2115
0.0166091507516679,"spec-4053-55591-0646.fits",2060
0.0166150571022592,"spec-4232-55447-0916.fits",1900
0.016624748855111,"spec-4082-55367-0652.fits",1220
0.0166402278276445,"spec-4032-55333-0489.fits",1712
0.0166468527663517,"spec-3817-55277-0750.fits",715
0.0166607116535207,"spec-3791-55501-0752.fits",886
0.0166850021310724,"spec-4034-55635-0748.fits",827
0.0167070668705833,"spec-4018-55622-0326.fits",1886
0.0167087684602358,"spec-4051-55337-0509.fits",1452
0.0167161420027426,"spec-3974-55320-0814.fits",791
0.0167166807155481,"spec-3811-55538-0688.fits",658
0.016721733388921,"spec-4239-55458-0326.fits",1035
0.0167259825543072,"spec-3936-55302-0720.fits",1632
0.0167413510157514,"spec-4081-55365-0054.fits",1966
0.0167640989426439,"spec-3674-55182-0720.fits",747
0.0167972089491425,"spec-4018-55622-0740.fits",868
0.0168004747965752,"spec-4539-55865-0024.fits",777
